Country,UrbanPop%,unemploy%,RuralPop%,65above%,Sanitation%,Alcohol%,Obesity,Confirmed%,Death%,Population,yearly_test
Albania,62.112,13.32900047,37.888,14.70458132,99.29879315,0.912,22.3,2.967300916,0.050951374,2838000,19827197
Antigua and Barbuda,24.433,NA,75.567,9.332271339,NA,2.3041,19.1,0.293877551,0.007142857,98000,22948
Argentina,92.111,11.46000004,7.889,11.36651183,NA,1.4354,28.5,4.356147387,0.108226635,45377000,481127455
Armenia,63.313,21.20599937,36.687,11.80287948,93.93674174,0.2274,20.9,5.681224628,0.105345061,2956000,63952145
Australia,86.241,6.460000038,13.759,16.21305807,99.99115238,1.9783,30.4,0.112025316,0.003529549,25754000,1444657050
Austria,58.748,5.360000134,41.252,19.20400364,99.97260464,2.8161,21.9,4.739982051,0.089679156,8914000,364743932
Bangladesh,38.177,5.413000107,61.823,5.227003613,54.16469553,0,3.4,0.316691106,0.004823066,169809000,384073838
Belarus,79.483,4.768000126,20.517,15.58019553,97.90431818,3.2979,26.6,2.740896,0.018912,9375000,114835615
Belgium,98.079,5.550000191,1.921,19.25423286,99.48615647,2.3089,24.5,6.286322188,0.185427703,11515000,745965329
Bolivia,70.123,7.900000095,29.877,7.487204898,65.75642485,0.7859,18.7,1.952445629,0.092435313,11633000,52068793
Bosnia and Herzegovina,49.02,15.26500034,50.98,17.91577042,NA,3.8856,19.4,3.76208473,0.145534898,3281000,46961060
Botswana,70.877,24.93000031,29.123,4.512195174,80.02624315,1.5598,16.1,1.014372033,0.007034959,2317000,11816913
Brazil,87.073,13.68999958,12.927,9.592274616,90.07847103,1.4314,22.3,4.460165146,0.108602912,211812000,1885284227
Bulgaria,75.686,5.119999886,24.314,21.46792556,86.03496784,3.6782,27.4,3.227255666,0.134416053,6927000,106308054
Canada,81.562,9.460000038,18.438,18.10436151,99.03286158,1.5748,31.3,2.109960723,0.054202671,38190000,1806191503
Chile,87.727,11.18000031,12.273,12.24265742,99.99999872,1.5942,28.8,3.84222907,0.097046739,19470000,676209055
China,61.428,5,38.572,11.9682712,92.37617808,1.2768,6.6,0.007155524,0.000343843,1402385000,2.50E+08
Colombia,81.425,15.03999996,18.575,9.060562223,93.68063058,0.9856,22.1,4.350794839,0.112638541,49444000,747368214
Costa Rica,80.771,17.40999985,19.229,10.25309975,97.91499372,1.211,25.7,3.843435727,0.052279397,5111000,40420740
Croatia,57.553,7.510000229,42.447,21.25223524,96.56523542,2.7404,27.1,5.848905473,0.127960199,4020000,75299358
Cuba,77.194,2.624000072,22.806,15.89341424,91.35635221,0.9825,26.7,0.283760305,0.00206542,11281000,132734013
Cyprus,66.821,7.590000153,33.179,14.40880467,99.39596129,1.6826,22.6,2.621706711,0.017481359,1207000,89184036
Czech Republic,74.061,2.549999952,25.939,20.14299026,99.13349732,4.8993,28.5,9.612840612,0.159845091,10716000,262979646
Denmark,88.116,5.639999866,11.884,20.16398945,99.59722947,2.4239,21.3,3.463218391,0.038016812,5829000,853285254
Dominican Republic,82.54,6.130000114,17.46,7.527698884,87.17818151,1.589,26.9,2.115695238,0.02667619,10500000,94160411
Ecuador,64.166,6.110000134,35.834,7.591095056,91.52492213,0.9275,19.3,1.468305636,0.085683285,17511000,75215577
El Salvador,73.444,6.248000145,26.556,8.650944582,82.44975254,0.9019,22.7,0.867721031,0.025813918,6481000,77288481
Estonia,69.229,6.800000191,30.771,20.373228,99.14176925,4.839,23.8,3.569646882,0.034259955,1331000,62011321
Ethiopia,21.695,3.236999989,78.305,3.536893786,8.910277929,0.4774,3.6,0.12309252,0.001866581,114916000,214537737
Fiji,57.247,4.715000153,42.753,5.817423266,99.16077717,0.7322,30,0.00625,0.000223214,896000,1996845
Finland,85.517,7.760000229,14.483,22.5544875,99.44792539,2.4873,24.9,0.854801953,0.01244348,5529000,234012320
France,80.975,8.010000229,19.025,20.75345541,98.64760678,1.9955,23.2,5.199054512,0.121558362,64940000,2772948031
Georgia,59.453,18.5,40.547,15.25330978,85.76672943,1.2367,23.3,7.042261104,0.087994616,3715000,5343247
Germany,77.453,3.809999943,22.547,21.68744937,99.22561915,3.2902,25.7,2.74310084,0.073890756,83300000,532909448
Ghana,57.349,4.651000023,42.651,3.140349771,23.70247451,0.3956,9.7,0.225424002,0.001444984,31073000,99892929
Greece,79.715,16.29999924,20.285,22.28438997,98.99374813,1.0285,27.4,1.52535514,0.055616822,10700000,270403887
Guatemala,51.836,3.552999973,48.164,5.042039415,67.92858108,0.5887,18.8,0.901898594,0.03240341,18066000,62048101
Hungary,71.942,4.25,28.058,20.16310795,97.9837035,3.0432,28.6,3.840739224,0.133367462,9767000,179763501
Iceland,93.898,5.480000019,6.102,15.62200543,98.78054272,2.0403,23.1,1.636141304,0.007880435,368000,30930010
India,34.926,7.997000217,65.074,6.573888676,71.26847596,0.2582,3.8,0.77325641,0.011070352,1400100000,14675018752
Iraq,70.893,14.0880003,29.107,3.442730415,99.96973686,0.0997,27.4,1.579398364,0.033004405,39725000,398424773
Ireland,63.653,5.619999886,36.347,14.57795052,91.33736508,3.2284,26.9,4.048530881,0.073435938,5003000,257228201
Israel,92.587,4.329999924,7.413,12.41434527,99.94903563,0.6267,26.7,7.439051649,0.055023872,9216000,714605616
Italy,71.039,9.159999847,28.961,23.301893,99.8851602,1.4624,22.9,4.353685153,0.150927093,60296000,2718560746
Jamaica,56.311,9.479999542,43.689,9.077772378,86.60642453,1.3423,24.4,0.599537202,0.012709149,2809000,14400037
Japan,91.782,2.799999952,8.218,28.39727307,99.921764,2.4472,4.4,0.320820532,0.005059262,125967000,385704515
Jordan,91.418,19.02599907,8.582,3.953696972,97.08435633,0.0553,33.4,3.126275869,0.04091207,10679000,162198264
Kazakhstan,57.671,4.889999866,42.329,7.902802126,97.8671202,1.5175,21.3,1.299402093,0.016650651,18732000,636963395
Kenya,27.995,5.729000092,72.005,2.509186314,32.69894486,0.6828,6,0.18997534,0.00331789,53528000,59746947
Kuwait,100,3.539000034,0,3.035800131,100,0,37,3.624728203,0.020549989,4691000,159882157
